PA ID no,Constituency (declared in bold),Party 2005,2005 pty code,2010 winner,2010 pty code,Majority,"Swing, %","2010 turnout, %",Lab % 2010,Con % 2010,LD % 2010,Other % 2010,"2005 turnout, %","IN PROGRESS: Turnout % change, 2005-2010"
25,AYRSHIRE NORTH & ARRAN,Lab,1,Lab,1,"9,895",2.26%,61.53%,,,,,60.57%,1.58%
26,BANBURY,C,2,C,2,"18,227",1.51%,64.66%,,,,,64.41%,0.39%
27,BANFF & BUCHAN,SNP,4,SNP,4,"4,027",10.67%,59.82%,,,,,56.76%,5.39%
28,BARKING,Lab,1,,,,,,,,,,48.24%,-100.00%
29,BARNSLEY CENTRAL,Lab,1,Lab,1,"11,093",4.17%,56.45%,,,,,47.70%,18.34%
30,BARNSLEY EAST,Lab,1,Lab,1,"11,090",14.02%,56.09%,,,,,48.82%,14.89%
31,BARROW & FURNESS,Lab,1,Lab Co-op,1,"5,208",0.37%,64.17%,,,,,58.93%,8.89%
32,BASILDON & BILLERICAY,C,2,,,,,,,,,,62.30%,-100.00%
33,BASILDON SOUTH & THURROCK EAST,Lab,1,C,2,5772,7.52%,62.29%,,,,,59.27%,5.10%
34,BASINGSTOKE,C,2,C,2,"13,176",4.55%,67.12%,,,,,60.96%,10.10%
35,BASSETLAW,Lab,1,Lab,1,"8,215",0.67%,64.77%,,,,,60.75%,6.62%
36,BATH,LD,3,LD,3,"11,883",5.84%,71.77%,,,,,69.08%,3.89%
37,BATLEY & SPEN,Lab,1,,,,,,,,,,60.79%,-100.00%
38,BATTERSEA,Lab,1,C,2,5977,6.50%,66%,,,,,59.18%,11.52%
39,BEACONSFIELD,C,2,C,2,"21,872",4.70%,70%,,,,,63.16%,10.83%
40,BECKENHAM,C,2,C,2,"17,784",3.15%,72,,,,,65.33%,10922.50%
41,BEDFORD,Lab,1,,,,,,,,,,62.01%,-100.00%
42,BEDFORDSHIRE MID,C,2,C,2,"15,152",2.26%,72.21%,,,,,68.71%,5.09%
43,BEDFORDSHIRE NORTH EAST,C,2,,,,,,,,,,68.39%,-100.00%
44,BEDFORDSHIRE SOUTH WEST,C,2,C,2,"8,277",0.69%,66.32%,,,,,61.83%,7.26%
45,BELFAST EAST,DUP,8,AP,,"1,533",22.90%,58%,,,,,57.53%,0.82%
46,BELFAST NORTH,DUP,8,,,,,,,,,,57.95%,-100.00%
47,BELFAST SOUTH,SDLP,10,SDLP,10,5926,8.41%,57.43%,,,,,60.63%,-5.28%
48,BELFAST WEST,SF,9,SF,9,"17,579",1.07%,53.99%,,,,,64.23%,-15.94%
49,BERMONDSEY & OLD SOUTHWARK,LD,3,,,,,,,,,,48.76%,-100.00%
50,BERWICK-UPON-TWEED,LD,3,,,,,,,,,,63.29%,-100.00%
51,"BERWICKSHIRE, ROXBURGH & SELKIRK",LD,3,,,,,,,,,,63.30%,-100.00%
52,BETHNAL GREEN & BOW,Respect,7,,,,,,,,,,51.50%,-100.00%
53,BEVERLEY & HOLDERNESS,C,2,C,2,"12,987",1.58%,66.82%,,,,,64.18%,4.11%
54,BEXHILL & BATTLE,C,2,C,2,"12,880",3.96%,68.92%,,,,,66.82%,3.14%
55,BEXLEYHEATH & CRAYFORD,C,2,,,,,,,,,,64.66%,-100.00%
56,BIRKENHEAD,Lab,1,,,,,,,,,,49.94%,-100.00%
57,BIRMINGHAM EDGBASTON,Lab,1,,,,,,,,,,57.30%,-100.00%
58,BIRMINGHAM ERDINGTON,Lab,1,Lab,1,"3,277",10.43%,53.53%,,,,,48.42%,10.55%
59,BIRMINGHAM HALL GREEN,Lab,1,,,,,,,,,,55.94%,-100.00%
60,BIRMINGHAM HODGE HILL,Lab,1,Lab,1,"10,302",3.61%,56.6%,,,,,55.74%,1.54%
61,BIRMINGHAM LADYWOOD,Lab,1,Lab,1,"10,105",2.49%,48.66%,,,,,45.11%,7.87%
62,BIRMINGHAM NORTHFIELD,Lab,1,Lab,1,"2,782",6.64%,58.61%,,,,,55.18%,6.22%
63,BIRMINGHAM PERRY BARR,Lab,1,Lab,1,"11,908",4.05%,58.97%,,,,,53.82%,9.57%
64,BIRMINGHAM SELLY OAK,Lab,1,Lab,1,"3,482",4.83%,62.25%,,,,,60.34%,3.17%
65,BIRMINGHAM YARDLEY,LD,3,LD,3,"3,002",0.02%,56.48%,,,,,54.49%,3.65%
66,BISHOP AUCKLAND,Lab,1,Lab,1,"5,218",7.20%,60.17%,,,,,56.12%,7.22%
67,BLACKBURN,Lab,1,Lab,1,"9,856",1.11%,62.9%,,,,,57.67%,9.07%
68,BLACKLEY & BROUGHTON,Lab,1,,,,,,,,,,45.86%,-100.00%
69,BLACKPOOL NORTH & CLEVELEYS,Lab,1,C,2,"2,150",6.89%,61.61%,,,,,57.60%,6.96%
70,BLACKPOOL SOUTH,Lab,1,Lab,1,,,,,,,,52.31%,-100.00%
71,BLAENAU GWENT,Ind Law,6,Lab,1,"10,516",,61.78%,,,,,66.14%,-6.59%
72,BLAYDON,Lab,1,Lab,1,"9,117",3.29%,66.12%,,,,,62.22%,6.27%
73,BLYTH VALLEY,Lab,1,,,,,,,,,,56.21%,-100.00%
74,BOGNOR REGIS & LITTLEHAMPTON,C,2,,,,,,,,,,63.17%,-100.00%
75,BOLSOVER,Lab,1,,,,,,,,,,56.14%,-100.00%
76,BOLTON NORTH EAST,Lab,1,,,,,,,,,,54.50%,-100.00%
77,BOLTON SOUTH EAST,Lab,1,Lab,1,"8,634",5.61%,56.64%,,,,,51.33%,10.34%
78,BOLTON WEST,Lab,1,,,,,,,,,,61.24%,-100.00%
79,BOOTLE,Lab,1,,,,,,,,,,50.77%,-100.00%
80,BOSTON & SKEGNESS,C,2,C,2,"12,426",7.00%,61.15%,,,,,58.92%,3.78%
81,BOSWORTH,C,2,C,2,"5,032",5.87%,70.22%,,,,,65.65%,6.96%
82,BOURNEMOUTH EAST,C,2,,,,,,,,,,58.96%,-100.00%
83,BOURNEMOUTH WEST,C,2,,,,,,,,,,53.88%,-100.00%
84,BRACKNELL,C,2,C,2,"15,704",0.97%,67.81%,,,,,62.67%,8.20%
85,BRADFORD EAST,Lab,1,,,,,,,,,,54.12%,-100.00%
86,BRADFORD SOUTH,Lab,1,,,,,,,,,,53.42%,-100.00%
87,BRADFORD WEST,Lab,1,,,,,,,,,,56.04%,-100.00%
88,BRAINTREE,C,2,C,2,"16,121",6.74%,69.14%,,,,,64.22%,7.66%
89,BRECON & RADNORSHIRE,LD,3,,,,,,,,,,69.49%,-100.00%
90,BRENT CENTRAL,Lab,1,,,,,,,,,,55.49%,-100.00%
91,BRENT NORTH,Lab,1,,,,,,,,,,58.48%,-100.00%
92,BRENTFORD & ISLEWORTH,Lab,1,,,,,,,,,,52.83%,-100.00%
93,BRENTWOOD & ONGAR,C,2,C,2,"16,921",3.12%,69.09%,,,,,67.92%,1.72%
94,BRIDGEND,Lab,1,Lab,1,"2,263",5.98%,65.33%,,,,,59.74%,9.36%
95,BRIDGWATER & SOMERSET WEST,C,2,,,,,,,,,,64.02%,-100.00%
96,BRIGG & GOOLE,Lab,1,,,,,,,,,,62.74%,-100.00%
97,BRIGHTON KEMPTOWN,Lab,1,,,,,,,,,,58.77%,-100.00%
98,BRIGHTON PAVILION,Lab,1,,,,,,,,,,62.37%,-100.00%
99,BRISTOL EAST,Lab,1,Lab,1,"3,722",4.51%,64.36%,,,,,63.05%,2.08%
100,BRISTOL NORTH WEST,Lab,1,C,2,"3,274",8.86%,68.51%,,,,,68.78%,-0.39%
101,BRISTOL SOUTH,Lab,1,,,,,,,,,,59.00%,-100.00%
102,BRISTOL WEST,LD,3,,,,,,,,,,63.62%,-100.00%
103,BROADLAND,C,2,,,,,,,,,,64.43%,-100.00%
104,BROMLEY & CHISLEHURST,C,2,,,,,,,,,,62.68%,-100.00%
105,BROMSGROVE,C,2,,,,,,,,,,67.56%,-100.00%
106,BROXBOURNE,C,2,C,2,"18,804",6.43%,63.95%,17.61%,58.79%,13.38%,,59.65%,7.21%
107,BROXTOWE,Lab,1,C,2,389,2.59%,73.28%,,,,,68.97%,6.25%
108,BUCKINGHAM,C,2,,,,,,,,,,68.24%,-100.00%
109,BURNLEY,Lab,1,,,,,,,,,,59.18%,-100.00%
110,BURTON,Lab,1,C,2,"6,304",12.65%,66.54%,,,,,60.46%,10.06%
111,BURY NORTH,Lab,1,,,,,,,,,,61.66%,-100.00%
112,BURY SOUTH,Lab,1,,,,,,,,,,58.49%,-100.00%
113,BURY ST EDMUNDS,C,2,C,2,"12,380",2.76%,69.3%,,,,,66.83%,3.70%
114,CAERPHILLY,Lab,1,Lab,1,,,,,,,,56.49%,-100.00%
115,"CAITHNESS, SUTHERLAND & EASTER ROSS",LD,3,,,,,,,,,,59.06%,-100.00%
116,CALDER VALLEY,Lab,1,,,,,,,,,,66.03%,-100.00%
117,CAMBERWELL & PECKHAM,Lab,1,,,,,,,,,,52.00%,-100.00%
118,CAMBORNE & REDRUTH,LD,3,,,,,,,,,,63.20%,-100.00%
119,CAMBRIDGE,LD,3,,,,,,,,,,58.98%,-100.00%
120,CAMBRIDGESHIRE NORTH EAST,C,2,,,,,,,,,,59.14%,-100.00%
121,CAMBRIDGESHIRE NORTH WEST,C,2,,,,,,,,,,63.31%,-100.00%
122,CAMBRIDGESHIRE SOUTH,C,2,C,2,"7,838",2.46%,74.76%,,,,,68.15%,9.70%
123,CAMBRIDGESHIRE SOUTH EAST,C,2,,,,,,,,,,64.25%,-100.00%
124,CANNOCK CHASE,Lab,1,C,2,"3,195",14.01%,61.15%,,,,,57.43%,6.48%
125,CANTERBURY,C,2,C,2,"6,048",5.36%,64.07%,,,,,66.41%,-3.52%
126,CARDIFF CENTRAL,LD,3,LD,3,"4,576",1.41%,59.11%,,,,,59.23%,-0.20%
127,CARDIFF NORTH,Lab,1,C,2,194,1.47%,72.66%,,,,,70.50%,3.06%
128,CARDIFF SOUTH & PENARTH,Lab,1,,,,,,,,,,58.19%,-100.00%
129,CARDIFF WEST,Lab,1,Lab,1,"4,750",5.33%,65.23%,,,,,58.18%,12.12%
130,CARLISLE,Lab,1,C,2,853,7.74%,64.66%,,,,,58.55%,10.44%
131,CARMARTHEN EAST & DINEFWR,PC,5,PC,5,"3,481",4.19%,72.56%,,,,,70.81%,2.47%
132,CARMARTHEN WEST & PEMBROKESHIRE SOUTH,Lab,1,,,,,,,,,,67.25%,-100.00%
133,CARSHALTON & WALLINGTON,LD,3,LD,3,"5,260",4.26%,69.03%,,,,,64.27%,7.41%
134,CASTLE POINT,C,2,,,,,,,,,,65.92%,-100.00%
135,CEREDIGION,LD,3,,,,,,,,,,68.01%,-100.00%
136,CHARNWOOD,C,2,C,2,"15,029",0.10%,71.89%,,,,,66.28%,8.46%
137,CHATHAM & AYLESFORD,Lab,1,,,,,,,,,,60.64%,-100.00%
138,CHEADLE,LD,3,,,,,,,,,,68.74%,-100.00%
139,CHELMSFORD,C,2,C ,2,"5,110",0.08%,70.42%,,,,,61.13%,15.20%
140,CHELSEA & FULHAM,C,2,,,,,,,,,,52.59%,-100.00%
141,CHELTENHAM,LD,3,,,,,,,,,,62.45%,-100.00%
142,CHESHAM & AMERSHAM,C,2,C,2,"16,710",2.28%,74.57%,,,,,66.75%,11.72%
143,"CHESTER, CITY OF",Lab,1,C,2,2583,3.86%,67.94%,,,,,64.31%,5.64%
144,CHESTERFIELD,LD,3,Lab,1,549,3.78%,63.77%,,,,,59.95%,6.37%
145,CHICHESTER,C,2,,,,,,,,,,65.19%,-100.00%
146,CHINGFORD & WOODFORD GREEN,C,2,,,,,,,,,,62.96%,-100.00%
147,CHIPPENHAM,LD,3,,,,,,,,,,66.88%,-100.00%
148,CHIPPING BARNET,C,2,,,,,,,,,,62.71%,-100.00%
149,CHORLEY,Lab,1,,,,,,,,,,62.11%,-100.00%
150,CHRISTCHURCH,C,2,C,2,"15,410",0.05%,71.76%,,,,,70.35%,2.00%
151,CITIES OF LONDON & WESTMINSTER,C,2,C,2,"11,076",3.51%,55.54%,,,,,51.15%,8.58%
152,CLACTON,C,2,C,2,"12,068",9.74%,64.18%,,,,,62.54%,2.62%
153,CLEETHORPES,Lab,1,,,,,,,,,,61.61%,-100.00%
154,CLWYD SOUTH,Lab,1,Lab,1,,,,,,,,61.23%,-100.00%
155,CLWYD WEST,C,2,,,,,,,,,,65.09%,-100.00%
156,"COATBRIDGE, CHRYSTON & BELLSHILL",Lab,1,Lab,1,"20,714",0.58%,66.6%,,,,,56.90%,17.05%
157,COLCHESTER,LD,3,LD,3,"6,982",0.24%,62.3%,,,,,56.54%,10.19%
158,COLNE VALLEY,Lab,1,C,2,"4,837",6.55%,69.07%,,,,,65.27%,5.82%
159,CONGLETON,C,2,C,2,"7,063",2.30%,68.91%,,,,,64.15%,7.42%
160,COPELAND,Lab,1,,,,,,,,,,62.20%,-100.00%
161,CORBY,Lab Co-op,1,,,,,,,,,,66.48%,-100.00%
162,CORNWALL NORTH,LD,3,,,,,,,,,,64.51%,-100.00%
163,CORNWALL SOUTH EAST,LD,3,,,,,,,,,,67.66%,-100.00%
164,"COTSWOLDS, THE",C,2,,,,,,,,,,67.24%,-100.00%
165,COVENTRY NORTH EAST,Lab,1,,,,,,,,,,53.37%,-100.00%
166,COVENTRY NORTH WEST,Lab,1,,,,,,,,,,60.10%,-100.00%
167,COVENTRY SOUTH,Lab,1,Lab,1,"3,845",3.41%,62.35%,,,,,59.31%,5.13%
168,CRAWLEY,Lab,1,C,2,5928,6.28%,65.27%,,,,,58.37%,11.82%
169,CREWE & NANTWICH,Lab,1,C,2,"6,046",13.67%,65.95%,,,,,59.90%,10.10%
170,CROYDON CENTRAL,Lab,1,,,,,,,,,,60.11%,-100.00%
171,CROYDON NORTH,Lab,1,,,,,,,,,,52.69%,-100.00%
172,CROYDON SOUTH,C,2,C,2,"15,818",1.75%,69.28%,,,,,63.44%,9.21%
173,"CUMBERNAULD, KILSYTH & KIRKINTILLOCH EAST",Lab,1,Lab,1,"13,755",1.92%,64.26%,,,,,60.37%,6.44%
174,CYNON VALLEY,Lab,1,Lab,1,"9,617",8.65%,58.98%,,,,,60.24%,-2.09%
175,DAGENHAM & RAINHAM,Lab,1,,,,,,,,,,56.79%,-100.00%
176,DARLINGTON,Lab,1,Lab,1,"3,388",9.10%,62%,39.38%,31.48%,23.42%,,59.43%,4.32%
177,DARTFORD,Lab,1,C,2,10628,11.56%,65.66%,,,,,63.25%,3.81%
178,DAVENTRY,C,2,C,2,"19,188",0.71%,72.46%,,,,,67.88%,6.75%
179,DELYN,Lab,1,,,,,,,,,,64.44%,-100.00%
180,DENTON & REDDISH,Lab,1,,,,,,,,,,52.54%,-100.00%
181,DERBY NORTH,Lab,1,Lab,1,613,7.39%,63.06%,,,,,62.50%,0.90%
182,DERBY SOUTH,Lab,1,,,,,,,,,,64.68%,-100.00%
183,DERBYSHIRE DALES,C,2,C,2,"13,866",3.74%,73.82%,,,,,67.55%,9.28%
184,DERBYSHIRE MID,C,2,,,,,,,,,,66.54%,-100.00%
185,DERBYSHIRE NORTH EAST ,Lab,1,Lab,1,"2,445",8.56%,65.85%,,,,,61.15%,7.69%
186,DERBYSHIRE SOUTH,Lab,1,,,,,,,,,,66.86%,-100.00%
187,DEVIZES,C,2,,,,,,,,,,65.30%,-100.00%
188,DEVON CENTRAL,C,2,,,,,,,,,,69.84%,-100.00%
189,DEVON EAST,C,2,C,2,"9,114",1.03%,72.62%,,,,,68.00%,6.79%
190,DEVON NORTH,LD,3,LD,3,"5,821",0.32%,68.88%,,,,,68.27%,0.89%
191,DEVON SOUTH WEST,C,2,,,,,,,,,,68.22%,-100.00%
192,DEVON WEST & TORRIDGE,C,2,,,,,,,,,,71.25%,-100.00%
193,DEWSBURY,Lab,1,,,,,,,,,,59.28%,-100.00%
194,DON VALLEY,Lab,1,Lab,1,"3,595",10.64%,59.32%,,,,,53.35%,11.19%
195,DONCASTER CENTRAL,Lab,1,,,,,,,,,,52.04%,-100.00%
196,DONCASTER NORTH,Lab,1,Lab,1,"10,909",2.77%,53.71%,,,,,52.63%,2.05%
197,DORSET MID & POOLE NORTH,LD,3,,,,,,,,,,72.09%,-100.00%
198,DORSET NORTH,C,2,C,2,"7,625",2.75%,73.46%,,,,,69.31%,5.99%
199,DORSET SOUTH,Lab,1,C,2,"7,443",9.26%,68.14%,,,,,68.75%,-0.89%
200,DORSET WEST,C,2,C,2,"3,923",1.11%,74.59%,,,,,76.29%,-2.23%
201,DOVER,Lab,1,C,2,"5,274",10.43%,70.14%,,,,,67.32%,4.19%
202,DOWN NORTH,UUP,11,Ind,6,"14,364",,55%,,,,,54.04%,1.78%
203,DOWN SOUTH,SDLP,10,SDLP,10,"8,412",0.06%,60.17%,,,,,65.84%,-8.61%
204,DUDLEY NORTH,Lab,1,,,,,,,,,,61.27%,-100.00%
205,DUDLEY SOUTH,Lab,1,C,2,"3,856",9.51%,63.01%,,,,,60.23%,4.62%
206,DULWICH & WEST NORWOOD,Lab,1,,,,,,,,,,56.89%,-100.00%
207,DUMFRIES & GALLOWAY,Lab,1,,,,,,,,,,68.52%,-100.00%
208,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",C,2,,,,,,,,,,67.55%,-100.00%
209,DUNBARTONSHIRE EAST,LD,3,LD,3,"2,184",2.07%,75.16%,,,,,72.15%,4.17%
210,DUNBARTONSHIRE WEST,Lab Co-op,1,,,,,,,,,,61.34%,-100.00%
211,DUNDEE EAST,SNP,4,SNP,4,1821,1.76%,61.96%,,,,,62.43%,-0.75%
212,DUNDEE WEST,Lab,1,,,,,,,,,,56.09%,-100.00%
213,DUNFERMLINE & FIFE WEST,Lab,1,Lab,1,"5,470",8.05%,66.35%,,,,,59.90%,10.77%
214,"DURHAM, CITY OF",Lab,1,Lab,1,,,,,,,,62.10%,-100.00%
215,DURHAM NORTH,Lab,1,Lab,1,"12,076",8.93%,60.65%,50.52%,21.05%,21.03%,7.4%,55.38%,9.52%
216,DURHAM NORTH WEST,Lab,1,,,,,,,,,,57.87%,-100.00%
217,DWYFOR MEIRIONNYDD,PC,5,PC,5,,,,,,,,61.44%,-100.00%
218,EALING CENTRAL & ACTON,Lab,1,,,,,,,,,,56.03%,-100.00%
219,EALING NORTH,Lab,1,,,,,,,,,,60.16%,-100.00%
220,EALING SOUTHALL,Lab,1,,,,,,,,,,54.95%,-100.00%
221,EASINGTON,Lab,1,Lab,1,,1.22%,54.66%,58.94%,16.03%,13.72%,,51.82%,5.48%
222,EAST HAM,Lab,1,,,,,,,,,,47.60%,-100.00%
223,"EAST KILBRIDE, STRATHAVEN & LESMAHAGOW",Lab,1,Lab,1,,,,,,,,63.53%,-100.00%
224,EAST LOTHIAN,Lab,1,Lab,1,"12,258",0.28%,66.94%,,,,,64.48%,3.82%
225,EASTBOURNE,C,2,LD,3,,,,,,,,63.19%,-100.00%
226,EASTLEIGH,LD,3,LD,3,3864,3.04%,69.28%,,,,,64.42%,7.54%
227,EDDISBURY,C,2,C,2,"13,255",0.13%,69.54%,,,,,65.11%,6.80%
228,EDINBURGH EAST,Lab,1,,,,,,,,,,61.25%,-100.00%
229,EDINBURGH NORTH & LEITH,Lab Co-op,1,Lab,1,"1,724",0.70%,68.43%,,,,,62.67%,9.19%
230,EDINBURGH SOUTH,Lab,1,,,,,,,,,,70.00%,-100.00%
231,EDINBURGH SOUTH WEST,Lab,1,Lab,1,"8,447",1.05%,68.51%,,,,,65.43%,4.71%
232,EDINBURGH WEST,LD,3,LD,3,"3,903",11.25%,71.445%,,,,,68.85%,3.77%
233,EDMONTON,Lab,1,,,,,,,,,,57.47%,-100.00%
234,ELLESMERE PORT & NESTON,Lab,1,,,,,,,,,,61.31%,-100.00%
235,ELMET & ROTHWELL,Lab,1,C,2,"4,521",9.77%,71.78%,,,,,69.77%,2.88%
236,ELTHAM,Lab,1,,,,,,,,,,58.47%,-100.00%
237,ENFIELD NORTH,C,2,C,2,1692,0.73%,67.09%,,,,,60.33%,11.21%
238,ENFIELD SOUTHGATE,C,2,C,2,"7,626",7.24%,69.15%,,,,,63.47%,8.95%
239,EPPING FOREST,C,2,,,,,,,,,,61.68%,-100.00%
240,EPSOM & EWELL,C,2,,,,,,,,,,66.21%,-100.00%
241,EREWASH,Lab,1,,,,,,,,,,62.61%,-100.00%
242,ERITH & THAMESMEAD,Lab,1,,,,,,,,,,53.68%,-100.00%
243,ESHER & WALTON,C,2,,,,,,,,,,62.24%,-100.00%
244,EXETER,Lab,1,Lab,1,"2,721",6.03%,67.72%,,,,,64.34%,5.25%
245,FALKIRK,Lab,1,Lab,1,"7,843",7.00%,62.02%,,,,,59.58%,4.10%
246,FAREHAM,C,2,,,,,,,,,,66.91%,-100.00%
247,FAVERSHAM & KENT MID,C,2,C,2,"17,088",1.62%,67.84%,,,,,65.27%,3.94%
248,FELTHAM & HESTON,Lab,1,,,,,,,,,,47.86%,-100.00%
249,FERMANAGH & SOUTH TYRONE,SF,9,,,,,,,,,,72.64%,-100.00%
250,FIFE NORTH EAST,LD,3,LD,3,"9,048",5.01%,63.62%,17.15%,21.75%,44.34%,,62.13%,2.40%
251,FILTON & BRADLEY STOKE,C,2,,,,,,,,,,62.45%,-100.00%
252,FINCHLEY & GOLDERS GREEN,C,2,,,,,,,,,,62.79%,-100.00%
253,FOLKESTONE & HYTHE,C,2,C,2,"10,122",2.58%,67.69%,,,,,68.73%,-1.51%
254,FOREST OF DEAN,C,2,C,2,"11,064",9.19%,71.27%,,,,,70.87%,0.56%
255,FOYLE,SDLP,10,SDLP,10,"4,824",0.17%,57.54%,,,,,66.33%,-13.25%
256,FYLDE,C,2,,,,,,,,,,59.31%,-100.00%
257,GAINSBOROUGH,C,2,C,2,"10,559",1.80%,68.27%,,,,,64.67%,5.57%
258,GARSTON & HALEWOOD,Lab,1,Lab,1,"16,877",5.74%,60.05%,,,,,53.26%,12.75%
259,GATESHEAD,Lab,1,Lab,1,"12,549",3.94%,57.54%,,,,,53.70%,7.15%
260,GEDLING,Lab,1,Lab,1,"1,859",2.89%,68.21%,,,,,63.88%,6.78%
261,GILLINGHAM & RAINHAM,Lab,1,,,,,,,,,,64.02%,-100.00%
262,GLASGOW CENTRAL,Lab,1,Lab,1,"10,551",0.54%,50.94%,,,,,43.77%,16.38%
263,GLASGOW EAST,Lab,1,Lab,1,,,,,,,,48.24%,-100.00%
264,GLASGOW NORTH,Lab,1,Lab,1,"3,898",0.60%,57.59%,,,,,50.38%,14.31%
265,GLASGOW NORTH EAST,Speaker,,,,,,,,,,,45.80%,-100.00%
266,GLASGOW NORTH WEST,Lab,1,Lab,1,"13,611",4.31%,58.36%,,,,,55.04%,6.03%
267,GLASGOW SOUTH,Lab,1,Lab,1,"12,658",1.51%,61.66%,,,,,55.83%,10.44%
268,GLASGOW SOUTH WEST,Lab Co-op,1,Lab Co-op,1,"14,671",0.65%,54.62%,,,,,49.96%,9.33%
269,GLENROTHES,Lab,1,Lab,1,"16,448",6.04%,59.65%,,,,,56.14%,6.25%
270,GLOUCESTER,Lab,1,,,,,,,,,,62.50%,-100.00%
271,GORDON,LD,3,LD,3,"6,748",7.61%,66.43%,,,,,61.78%,7.53%
272,GOSPORT,C,2,C,2,"14,413",1.27%,64.55%,,,,,60.51%,6.68%
273,GOWER,Lab,1,Lab,1,"2,683",5.26%,67.54%,,,,,65.43%,3.22%
274,GRANTHAM & STAMFORD,C,2,,,,,,,,,,62.96%,-100.00%
275,GRAVESHAM,C,2,C,2,9312,9.12%,67.38%,,,,,65.76%,2.46%
276,GREAT GRIMSBY,Lab,1,,,,,,,,,,51.74%,-100.00%
277,GREAT YARMOUTH,Lab,1,,,,,,,,,,60.07%,-100.00%
278,GREENWICH & WOOLWICH,Lab,1,,,,,,,,,,53.25%,-100.00%
279,GUILDFORD,C,2,C,2,,,,,,,,67.05%,-100.00%
280,HACKNEY NORTH & STOKE NEWINGTON,Lab,1,,,,,,,,,,49.39%,-100.00%
281,HACKNEY SOUTH & SHOREDITCH,Lab,1,,,,,,,,,,51.33%,-100.00%
282,HALESOWEN & ROWLEY REGIS,Lab,1,,,,,,,,,,63.13%,-100.00%
283,HALIFAX,Lab,1,,,,,,,,,,61.02%,-100.00%
284,HALTEMPRICE & HOWDEN,C,2,,,,,,,,,,70.43%,-100.00%
285,HALTON,Lab,1,Lab,1,"15,504",2.87%,60.01%,,,,,53.62%,11.92%
286,HAMMERSMITH,Lab,1,,,,,,,,,,58.57%,-100.00%
287,HAMPSHIRE EAST,C,2,C,2,"13,497",6.61%,71.03%,,,,,64.70%,9.78%
288,HAMPSHIRE NORTH EAST,C,2,,,,,,,,,,62.60%,-100.00%
289,HAMPSHIRE NORTH WEST,C,2,C,2,"18,583",4.67%,70.08%,,,,,66.06%,6.09%
290,HAMPSTEAD & KILBURN,Lab,1,,,,,,,,,,55.84%,-100.00%
291,HARBOROUGH,C,2,C,2,"9,797",4.73%,70.52%,,,,,64.07%,10.07%
292,HARLOW,Lab,1,,,,,,,,,,62.35%,-100.00%
293,HARROGATE & KNARESBOROUGH,LD,3,,,,,,,,,,66.67%,-100.00%
